Conteúdo da Embalagem;- Aparelho Smartphone LG K10 TV - Branco - Bateria - Fone de Ouvido - Carregador de Viagem - Manual - Adaptador de TV LG
Garantia;12 Meses
Observações;1.Para utilizar este celular é preciso ter um chip (vendido separadamente). Este aparelho está habilitado para que funcione com operadoras nacionais com Tecnologia GSM (Vivo, Oi, Tim, Claro, Brasil Telecom, CTBC, Sercomtel, Telemig). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.O desempenho da bateria pode variar dependendo de diversos fatores como: configuração do celular, da rede, potência do sinal e temperatura de operação. 4. A capacidade de memória interna ROM ( Read-Only Memory ) disponível ao usuário é menor que a capacidade especificada (16GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;14,66 Centimetros
Largura;7,48 Centimetros
Profundidade;8,80 Milimetros
Peso;153,00 Gramas
Telefone:;Para todo o Brasil exceto capitais e regiões metropolitanas: 0800 707 5454 Para capitais e regiões metropolitanas: 4004 5400
E-mail/Site:;www.lge.com/br/index.jsp
Nome Produto: ;Smartphone Samsung Galaxy J7 Duos Dourado com Dual chip, Tela 5.5", 4G, Câmera 13MP, Android 5.1 e Processador Octa Core de 1.5 Ghz
Preco: ;899,00
RAM;1.5 GB
Sistema Operacional;Android 5.1 Lollipop
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;MicroSD até 128GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Visualizador de arquivos;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Toques;Polifônicos
;MP3
Processador;Octa Core de 1.5 Ghz
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 13MP e Frontal 5MP
Cor;Dourado
Grava vídeo;Sim
Memória interna;16GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados
Características Gerais;Ideal para Selfies -Tire selfies de alta qualidade com a câmera frontal de 5MP e também registre os melhores momentos com a câmera principal de 13MP.(ambas com Flash Frontal e Traseira). Processador Octa Core de 1.5 Ghz -Use vários aplicativos ao mesmo tempo com o processador Octa Core de 1.5GHz e não perca agilidade. Tela de 5.5” Super Amoled -Veja vídeos, edite fotos e navegue pelas redes sociais em um display com tamanho ideal para você. A melhor experiência Dual Chip -O Samsung Galaxy J7 Duos suporta 2 Chips no mesmo aparelho. Aproveite o dobro de vantagens, promoções e descontos com os serviços de até duas operadoras de telefonia diferentes. Capacidade da Bateria 3000 (mAh) -A bateria do Galaxy J7 foi projetada para que você possa usar seu telefone sem preocupações.
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Micro SIM
Dual Chip;sim
Conectividade;USB 2.0, Bluetooth 4.0, Wi-Fi 802.11 b/g/n
Resolução do visor/display (pixels);720 x 1280 (HD)
Tamanho do visor (cm);13,9
Conteúdo da Embalagem;- Aparelho Smartphone Samsung Galaxy J7 Duos SM-J700M/DS - Carregador - Fone de ouvido - Cabo USB
Garantia;12 meses
Observações;1.Para utilizar este celular é preciso ter um chip (vendido separadamente). Este aparelho está habilitado para que funcione com operadoras nacionais com Tecnologia GSM, WCDMA e 4G (LTE) (Vivo, Oi, Tim, Claro, Brasil Telecom, CTBC, Sercomtel, Telemig). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.O desempenho da bateria pode variar dependendo de diversos fatores como: configuração do celular, da rede, potência do sinal e temperatura de operação. 4. A capacidade de memória interna ROM (Read-Only Memory) disponível ao usuário é menor que a capacidade especificada (16GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;15,22 Centimetros
Largura;7,60 Centimetros
Profundidade;7,50 Milimetros
Peso;145,00 Gramas
Nome Produto: ;iPhone 7 Apple com 32GB, Tela Retina HD de 4,7” com 3D Touch, iOS 10, Sensor Touch ID, Câmera 12MP, Resistente à Água, Wi-Fi, 4G LTE e NFC - Dourado
Preco: ;3.499,00
Sistema Operacional;iOS 10
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;Não
Rádio FM;Não
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Visualizador de arquivos;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Processador;Chip A10 Fusion com arquitetura de 64 bits
Som;MP3 Player
Resolução da câmera;Traseira 12MP e Frontal 7MP
Cor;Dourado
Grava vídeo;Sim
Memória interna;32GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados.
Características Gerais;- Tela Retina HD Widescreen de 4,7 polegadas (na diagonal) retroiluminada por LED com tecnologia IPS e resolução de 1334 x 750 pixels. - Resistência à água, respingos e poeira. - Chip A10 Fusion com arquitetura de 64 bits e Coprocessador de movimento M10 integrado. - Gravação de vídeo 4K a 30 qps. - Sensor de impressão digital integrado ao novo botão de Início. - Sistema operacional iOS 10.
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Nano SIM
Conectividade;USB, Bluetooth 4.2, Wi-Fi 802.11a/b/g/n/ac com MIMO, NFC
Duração da bateria (em uso);Até 14 horas em 3G
Duração da bateria (stand by);Até 10 dias
Resolução do visor/display (pixels);1334 x 750
Tamanho do visor (cm);11,9
Conteúdo da Embalagem;- Aparelho iPhone 7 com iOS 10 - EarPods com conector Lightning - Adaptador de Lightning para conector de fones de ouvido de 3,5 mm - Cabo de Lightning para USB - Carregador USB - Documentação
Garantia;12 meses
Observações;1. Este é um aparelho desbloqueado e está habilitado para que funcione com operadoras nacionais (Claro, Oi, TIM, Vivo, Porto Seguro Conecta, Sercomtel Celular, Algar Celular), com Tecnologias GSM, 3G e 4G (LTE). Para utilizar este celular é preciso ter um chip (vendido separadamente). 2. 4G LTE só está disponível em alguns países e através de determinadas operadoras. As velocidades são baseadas em taxas de transferência teóricas e variam de acordo com as condições do local. Para obter detalhes sobre a compatibilidade com 4G LTE, entre em contato com a sua operadora e consulte www.apple.com/iphone/LTE. 3. Todas as informações referentes à bateria dependem da configuração da rede e de vários outros fatores; os resultados reais podem ser diferentes. A bateria tem um número limitado de ciclos de recarga e deverá ser substituída em uma assistência técnica Apple. A vida útil e a duração da bateria variam de acordo com o uso e a configuração. 4. O espaço disponível da memória é menor que o anunciado (32GB, pois varia de acordo com diversos fatores. A configuração padrão ocupa de 4GB a 6GB de espaço disponível aproximadamente (contando o sistema operacional iOS e os app incluídos), dependendo do modelo e ajustes. 5. O iPhone 7 e o iPhone 7 Plus são resistentes à água, respingos e poeira e foram testados em condições controladas em laboratório, classificados como IP67 segundo a norma IEC 60529. A resistência à água, respingos e poeira não é uma condição permanente e pode diminuir com o tempo. Não tente recarregar um iPhone molhado. Veja instruções no guia do usuário para limpeza e secagem. Danos decorrentes de contato com líquidos não estão incluídos na garantia.
Altura;13,83 Centimetros
Largura;6,71 Centimetros
Profundidade;7,10 Milimetros
Peso;138,00 Gramas
Telefone:;0800-761-0880
E-mail/Site:;https://locate.apple.com/br/pt/
Nome Produto: ;Smartphone Motorola Moto G5 XT1672 Platinum com 32GB, Tela de 5'', Dual Chip, Android 7.0, 4G, Câmera 13MP, Processador Octa-Core e 2GB de RAM
Preco: ;999,00
RAM;2GB
Sistema Operacional;Android 7.0 (Nougat)
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;MicroSD até 128GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Processador;Snapdragon 430 (MSM8937) Octa-Core (Quad-core 1.4 GHz + Quad-core 1.1 GHz)
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 13MP e Frontal 5MP
Cor;Cinza
Grava vídeo;Sim
Memória interna;32GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados
Características Gerais;- Acabamento metálico - Sensor de impressão digital multifunção - Câmera traseira com Identificação automática de códigos QR, barras e cartão de visita, abertura f/2.0 e Flash LED - Câmera frontal com Lente grande angular de 85 graus, mais amigos na sua selfie, abertura f/2.2 - Resistente a respingos d'água* - Bateria 2800 mAh de carregamento rápido que dura o dia todo***
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Nano SIM
Dual Chip;sim
Conectividade;Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n
Resolução do visor/display (pixels);1920x1080 Full HD
Tamanho do visor (cm);12,7
Conteúdo da Embalagem;- Smartphone Moto G5 XT1672 - Kit de manuais - Cabo de sincronização - Fone de ouvido - Carregador de parede - Bateria
Garantia;12 meses
Observações;1.Este é um aparelho desbloqueado e está habilitado para que funcione com operadoras nacionais (Claro, Oi, TIM, Vivo, Porto Seguro Conecta, Sercomtel Celular, Algar Celular), com Tecnologias GSM, 3G e 4G (LTE). Para utilizar este celular é preciso ter um chip (vendido separadamente). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.A capacidade de memória interna disponível ao usuário é menor que a capacidade especificada (32GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. * A avançada tecnologia de nanorrevestimento cria uma barreira que repele a água, ajudando a proteger contra exposições moderadas a água, tais como derramamentos, respingos ou chuva leve. Não é projetado para ser submerso na água, nem exposto a água ou outros líquidos aplicados sob pressão. Não é à prova da água. ** A funcionalidade Dual Chip da Motorola sugere ou seleciona automaticamente um chip (SIM) para ligação de voz com base na operadora de seu contato ou histórico de chamadas. O chip selecionado para conexão de dados, ou primário, é automaticamente definido como 3G/4G, de forma a usar a tecnologia mais rápida de conexão de dados, independente do slot em que o SIM card esteja inserido. O chip sem conexão de dados, ou secundário, é automaticamente definido para 2G/3G para chamadas de voz. A coberturae qualidade do sinal dependem de sua área e da operadora provedora dos serviços. ***Todas as informações referentes à duração da bateria são aproximadas e se baseiam em um perfil médio padrão de uso misto. O perfil de uso misto se baseia em dispositivos Motorola, com um cartão SIM, nas principais redes 4G LTE com excelente cobertura e inclui tempos de uso e espera. Configurações padrão de fábrica são aplicadas ao perfil misto para estimativa do desempenho debateria. O desempenho real pode variar dependendo de muitos fatores, incluindo intensidade do sinal, configuração da rede, idadeda bateria, temperatura de operação, recursos selecionados, configurações do dispositivo, serviços de voz, dados e outros padrões de uso de aplicativos. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;14,43 Centimetros
Largura;7,28 Centimetros
Profundidade;8,90 Milimetros
Peso;151,00 Gramas
Telefone:;4002-1244 (capitais e regiões metropolitanas) ou 0800 773 1244 demais localidades
Nome Produto: ;Smartphone LG X Power Índigo com 16GB, Tela de 5.3", Câmera 13MP, Android 6.0, 4G, Processador Quad Core de 1.3 GHz e 2GB de RAM
Preco: ;649,00
RAM;2GB
Sistema Operacional;Android 6.0 Marshmallow
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;Micro SD até 32GB
Cartão incluso;Não
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Visualizador de arquivos;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Processador;Quad Core de 1.3 GHz
Resolução da câmera;Traseira 13MP e Frontal 5MP
Cor;Azul
Grava vídeo;Sim
Memória interna;16GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados
Características Gerais;- Faça muito mais com uma bateria de alta capacidade de 4.000 mAh - Deixe o carregador em casa, divida a bateria do seu LG X power com outros dispositivos. - Quick charging: carga super rápida. Mais tempo para você aproveitar o seu smartphone - Veja as suas fotos, redes socias e videos numa tela de 5.3" sem se preocupar com a bateria
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Nano SIM
Dual Chip;sim
Conectividade;USB, Wi-fi 802.11 a/b/g/n e Bluetooth 4.0
Resolução do visor/display (pixels);1280 x 720 (HD)
Tamanho do visor (cm);13,4
Conteúdo da Embalagem;- Aparelho Smartphone LG X Power (LGK220DSF) - Fone de ouvido - Carregador de viagem - Guia de usuário - Cabo de dados
Garantia;12 meses
Observações;1.Este é um aparelho desbloqueado e está habilitado para que funcione com operadoras nacionais (Claro, Oi, TIM, Vivo, Porto Seguro Conecta, Sercomtel Celular, Algar Celular), com Tecnologias GSM, 3G e 4G (LTE). Para utilizar este celular é preciso ter um chip (vendido separadamente). 2. O desempenho da bateria pode variar dependendo de diversos fatores como: configuração do celular, da rede, potência do sinal e temperatura de operação. 3. A capacidade de memória interna total disponível ao usuário é menor que a capacidade especificada (16GB), devido ao compartilhamento com o sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;15,00 Centimetros
Largura;8,00 Centimetros
Profundidade;1,00 Centimetros
Peso;140,00 Gramas
Telefone:;Para todo o Brasil exceto capitais e regiões metropolitanas: 0800 707 5454 Para capitais e regiões metropolitanas: 4004 5400
E-mail/Site:;www.lge.com/br/index.jsp
Nome Produto: ;Smartphone LG K10 TV Índigo com 16GB, Dual Chip, Tela de 5.3" HD, 4G, Android 6.0, Câmera 13MP e Processador Octa Core de 1.14 GHz
Preco: ;735,00
RAM;1GB
Sistema Operacional;Android 6.0 Marshmallow
Tipo;Barra
Tecnologia;GSM
;4G
Slot para cartão;MicroSD até 32GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Visualizador de arquivos;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Processador;Mediatek MT6753 Octacore de 1.14 Ghz
Sintonizador de TV;Digital
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 13MP e Frontal 8MP
Cor;Azul
Grava vídeo;Sim
Memória interna;16GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados
Características Gerais;- Tela HD de 5,3” com Tecnologia In-cell - Desempenho Octa-Core - Câmera Principal de 13MP com flash LED - Câmera frontal de 8MP para Selfie com Quick Selfie 2.0 e Virtual Flash* - Bateria Removível de 2.300 mAh - A melhor experiência Dual Chip - Velocidade 4G *Virtual Flash é uma tecnologia que depende apenas que o usuário aperte o botão “Flash” com a câmera frontal ativada, para a tela exibir um quadro branco de alto brilho, simulando um flash e iluminando o rosto a ser fotografado.
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Nano SIM
Dual Chip;sim
Conectividade;USB, Bluetooth 4.0, Wi-Fi 802.11 b/g/n
Resolução do visor/display (pixels);720x1280 (HD)
Tamanho do visor (cm);13,4
Conteúdo da Embalagem;- Aparelho Smartphone LG K10 TV - Azul Índigo - Bateria - Fone de Ouvido - Carregador de Viagem - Manual - Adaptador de TV LG
Garantia;12 Meses
Observações;1.Para utilizar este celular é preciso ter um chip (vendido separadamente). Este aparelho está habilitado para que funcione com operadoras nacionais com Tecnologia GSM (Vivo, Oi, Tim, Claro, Brasil Telecom, CTBC, Sercomtel, Telemig). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.O desempenho da bateria pode variar dependendo de diversos fatores como: configuração do celular, da rede, potência do sinal e temperatura de operação. 4. A capacidade de memória interna ROM ( Read-Only Memory ) disponível ao usuário é menor que a capacidade especificada (16GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;14,66 Centimetros
Largura;7,48 Centimetros
Profundidade;8,80 Milimetros
Peso;153,00 Gramas
Telefone:;Para todo o Brasil exceto capitais e regiões metropolitanas: 0800 707 5454 Para capitais e regiões metropolitanas: 4004 5400
E-mail/Site:;www.lge.com/br/index.jsp
Nome Produto: ;Smartphone Samsung Galaxy J1 Mini Duos Dourado com Dual Chip, Tela 4.0", 3G, Câmera de 5MP, Android 5.1 e Processador Quad Core de 1.2 GHz
Preco: ;399,00
RAM;1GB
Sistema Operacional;Android 5.1 Lollipop
Tipo;Barra
Tecnologia;GSM
;3G
Slot para cartão;MicroSD até 64GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Visualizador de arquivos;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Toques;Polifônicos
;MP3
Processador;Quad-Core de 1.2GHz
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 5MP e Frontal VGA
Cor;Dourado
Grava vídeo;Sim
Memória interna;8GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados (Software e aplicativos pré-instalados usam uma quantidade considerável de espaço de memória interna.)
Características Gerais;Quad Core 1.2GHz -Use vários aplicativos ao mesmo tempo com o processador QuadCore 1.2GHz e não perca agilidade. Display de 4.0" Super AMOLED -Veja vídeos, edite fotos e navegue pelas redes sociais em um display com tamanho ideal para você. Super Fotos -Você pode tirar selfies com a câmera frontal VGA, registrar os melhores momentos com a câmera principal de 5MP, que também faz gravação de vídeos em HD(1280 x 720).
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Micro SIM
Dual Chip;sim
Conectividade;USB, Bluetooth, Wi-Fi 802.11 b/g/n 2.4GHz
Resolução do visor/display (pixels);480 x 800
Tamanho do visor (cm);10,1
Conteúdo da Embalagem;- Aparelho Smartphone Samsung Galaxy J1 Mini Duos SM-J105B/DL - Carregador - Bateria - Fone de ouvido
Garantia;12 Meses
Observações;1.Para utilizar este celular é preciso ter um chip (vendido separadamente). Este aparelho está habilitado para que funcione com operadoras nacionais com Tecnologia GSM, WCDMA (Vivo, Oi, Tim, Claro, Brasil Telecom, CTBC, Sercomtel, Telemig). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.O desempenho da bateria pode variar dependendo de diversos fatores como: configuração do celular, da rede, potência do sinal e temperatura de operação. 4. A capacidade de memória interna ROM (Read-Only Memory) disponível ao usuário é menor que a capacidade especificada (8GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho.
Altura;12,16 Centimetros
Largura;6,31 Centimetros
Profundidade;1,08 Centimetros
Peso;126,00 Gramas
Nome Produto: ;Smartphone Samsung Galaxy J5 Duos Dourado com Dual chip, Tela 5.0", 4G, Câmera 13MP, Android 5.1 e Processador Quad Core de 1.2 Ghz
Preco: ;709,00
RAM;1.5 GB
Sistema Operacional;Android 5.1 Lollipop
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;MicroSD até 128GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Visualizador de arquivos;Não
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Toques;Polifônicos
;MP3
Processador;Quad Core de 1.2 Ghz
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 13MP e Frontal 5MP
Cor;Dourado
Grava vídeo;Sim
Memória interna;16GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados
Características Gerais;Ideal para Selfies -Tire selfies de alta qualidade com a câmera frontal de 5MP e também registre os melhores momentos com a câmera principal de 13MP.(Ambas com Flash Frontal e Traseira). Processador Quad Core de 1.2 Ghz -Use vários aplicativos ao mesmo tempo com o processador Quad Core de 1.2GHz e não perca agilidade. Tela de 5.0” Super Amoled -Veja vídeos, edite fotos e navegue pelas redes sociais em um display com tamanho ideal para você. A melhor experiência Dual Chip -O Samsung Galaxy J5 Duos suporta 2 Chips no mesmo aparelho. Aproveite o dobro de vantagens, promoções e descontos com os serviços de até duas operadoras de telefonia diferentes.
Câmera traseira;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera frontal;Sim
Tipo do Chip;Micro SIM
Dual Chip;sim
Conectividade;USB 2.0, Bluetooth 4.1, Wi-Fi 802.11 b/g/n 2.4GHz
Resolução do visor/display (pixels);1280 x 720
Tamanho do visor (cm);12,7
Conteúdo da Embalagem;- Aparelho Smartphone Samsung Galaxy J5 Duos SM-J500M/DS - Carregador - Fone de ouvido - Cabo USB
Garantia;12 meses
Observações;1.Para utilizar este celular é preciso ter um chip (vendido separadamente). Este aparelho está habilitado para que funcione com operadoras nacionais com Tecnologia GSM, WCDMA e 4G (LTE) (Vivo, Oi, Tim, Claro, Brasil Telecom, CTBC, Sercomtel, Telemig). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.O desempenho da bateria pode variar dependendo de diversos fatores como: configuração do celular, da rede, potência do sinal e temperatura de operação. 4. A capacidade de memória interna ROM (Read-Only Memory) disponível ao usuário é menor que a capacidade especificada (16GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;14,21 Centimetros
Largura;7,18 Centimetros
Profundidade;7,90 Milimetros
Peso;146,00 Gramas
Nome Produto: ;Smartphone Samsung Galaxy J7 Duos Metal Dourado com 16GB, Dual chip, Tela 5.5", 4G, Câmera 13MP, Android 6.0 e Processador Octa Core de 1.6 Ghz
Preco: ;958,00
RAM;2GB
Sistema Operacional;Android 6.0 Marshmallow
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;MicroSD até 128GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Visualizador de arquivos;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Processador;Octa-Core de 1.6GHz
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 13MP e Frontal 5MP
Cor;Dourado
Grava vídeo;Sim
Memória interna;16GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados
Características Gerais;- Corpo em alumínio de alta resistência - Acabamento Premium tipo aço escovado - Câmera Frontal de 5MP f1.9 + Flash Led - 2GB RAM - Bateria 3.300mAh - Tela de 5.5" HD Super Amoled
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Micro SIM
Dual Chip;sim
Conectividade;USB 2.0, Bluetooth 4.1, Wi-Fi 802.11 b/g/n 2.4GHz
Resolução do visor/display (pixels);1280 x 720 (HD)
Tamanho do visor (cm);13,9
Conteúdo da Embalagem;- Aparelho Smartphone Samsung Galaxy J7 Duos Metal SM-J710MN/DS - Bateria - Carregador - Fone de ouvido - Cabo USB - Adaptador de USB
Garantia;12 meses
Observações;1.Este é um aparelho desbloqueado e está habilitado para que funcione com operadoras nacionais (Claro, Oi, TIM, Vivo, Porto Seguro Conecta, Sercomtel Celular, Algar Celular), com Tecnologias GSM, 3G e 4G (LTE). Para utilizar este celular é preciso ter um chip (vendido separadamente). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.O desempenho da bateria pode variar dependendo de diversos fatores como: configuração do celular, da rede, potência do sinal e temperatura de operação. 4. A capacidade de memória interna ROM (Read-Only Memory) disponível ao usuário é menor que a capacidade especificada (16GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;15,17 Centimetros
Largura;7,65 Centimetros
Profundidade;7,80 Milimetros
Peso;169,00 Gramas
Nome Produto: ;Smartphone Samsung Galaxy J5 Duos Metal Preto com 16GB, Dual chip, Tela 5.2", 4G, Câmera 13MP, Android 6.0 e Processador Quad Core de 1.2 Ghz
Preco: ;799,00
RAM;2GB
Sistema Operacional;Android 6.0 Marshmallow
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;MicroSD até 128GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Visualizador de arquivos;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Processador;Quad Core de 1.2 Ghz
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 13MP e Frontal 5MP
Cor;Preto
Grava vídeo;Sim
Memória interna;16GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados
Características Gerais;- Corpo em alumínio de alta resistência - Acabamento Premium tipo aço escovado - Câmera Frontal de 5MP f1.9 + Flash Led - 2GB RAM - Bateria 3.100mAh - Tela de 5.2" HD Super Amoled
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Micro SIM
Dual Chip;sim
Conectividade;USB 2.0, Bluetooth 4.1, Wi-Fi 802.11 b/g/n 2.4GHz
Resolução do visor/display (pixels);1280 x 720 (HD)
Tamanho do visor (cm);13,2
Conteúdo da Embalagem;- Aparelho Smartphone Samsung Galaxy J5 Duos Metal SM-J510MN/DS - Bateria - Carregador - Fone de ouvido - Cabo USB - Adaptador de USB
Garantia;12 meses
Observações;1.Este é um aparelho desbloqueado e está habilitado para que funcione com operadoras nacionais (Claro, Oi, TIM, Vivo, Porto Seguro Conecta, Sercomtel Celular, Algar Celular), com Tecnologias GSM, 3G e 4G (LTE). Para utilizar este celular é preciso ter um chip (vendido separadamente). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.O desempenho da bateria pode variar dependendo de diversos fatores como: configuração do celular, da rede, potência do sinal e temperatura de operação. 4. A capacidade de memória interna ROM (Read-Only Memory) disponível ao usuário é menor que a capacidade especificada (16GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;14,58 Centimetros
Largura;7,23 Centimetros
Profundidade;8,10 Milimetros
Peso;158,00 Gramas
